100	소요산	0
101	동두천	2.5
102	보산	1.6
103	동두천중앙	1.4
104	지행	1
105	덕정	5.6
106	덕계	2.9
107	양주	5.3
108	녹양	1.6
109	가능	1.3
110	의정부	1.2
111	회룡	1.6
112	망월사	1.4
113	도봉산	2.3
114	도봉	1.2
115	방학	1.3
116	창동	1.7
117	녹천	1
118	월계	1.4
119	광운대	1.1
120	석계	1.1
121	신이문	1.4
122	외대앞	0.8
123	회기	0.8
124	청량리	1.4
125	제기동	1
126	신설동	0.9
127	동묘앞	0.7
128	동대문	0.6
129	종로5가	0.8
130	종로3가	0.9
131	종각	0.8
132	시청	1
133	서울	1.1
134	남영	1.7
135	용산	1.5
136	노량진	2.6
137	대방	1.5
138	신길	0.8
139	영등포	1
140	신도림	1.5
141	구로	1.1
142	구일	1.4
143	개봉	1
144	오류동	1.3
145	온수	1.9
146	역곡	1.3
147	소사	1.5
148	부천	1.1
149	중동	1.7
150	송내	1
151	부개	1.2
152	부평	1.5
153	백운	1.7
154	동암	1.5
155	간석	1.2
156	주안	1.2
157	도화	1
158	제물포	1
159	도원	1.4
160	동인천	1.2
161	인천	1.9

141	구로	1.1
P142	가산디지털단지	2.4
P143	독산	2
P144	금천구청	1.2
P145	석수	2.3
P146	관악	1.9
P147	안양	2.4
P148	명학	2.2
P149	금정	1.4
P150	군포	2.2
P151	당정	1.6
P152	의왕	2.6
P153	성균관대	2.9
P154	화서	2.6
P155	수원	2.1
P156	세류	2.9
P157	병점	4.3
P158	세마	2.4
P159	오산대	2.7
P160	오산	2.7
P161	진위	4
P162	송탄	3.8
P163	서정리	2.2
P164	지제	4.8
P165	평택	3.7
P166	성환	9.4
P167	직산	5.4
P168	두정	3.8
P169	천안	3
P170	봉명	1.5
P171	쌍용(나사렛대)	1.5
P172	아산	1.5
P174	배방	4.9
P176	온양온천	4.9
P177	신창	5.1

P144	금천구청	1.2
P144-1	광명	4.7

P157	병점	4.3
P157-1	서동탄	2.2

201	시청	0
202	을지로입구	0.7
203	을지로3가	0.8
204	을지로4가	0.6
205	동대문역사문화공원	1
206	신당	0.9
207	상왕십리	0.9
208	왕십리	0.8
209	한양대	1
210	뚝섬	1.1
211	성수	0.8
212	건대입구	1.2
213	구의	1.6
214	강변	0.9
215	잠실나루	1.8
216	잠실	1
217	잠실새내	1.2
218	종합운동장	1.2
219	삼성	1
220	선릉	1.3
221	역삼	1.2
222	강남	0.8
223	교대	1.2
224	서초	0.7
225	방배	1.7
226	사당	1.6
227	낙성대	1.7
228	서울대입구	1
229	봉천	1
230	신림	1.1
231	신대방	1.8
232	구로디지털단지	1.1
233	대림	1.1
234	신도림	1.8
235	문래	1.2
236	영등포구청	0.9
237	당산	1.1
238	합정	2
239	홍대입구	1.1
240	신촌	1.3
241	이대	0.8
242	아현	0.9
243	충정로	0.8
201	시청	1

211	성수	0
211-1	용답	2.3
211-2	신답	1
211-3	용두	0.9
211-4	신설동	1.2

234	신도림	0
234-1	도림천	1
234-2	양천구청	1.7
234-3	신정네거리	1.9
234-4	까치산	1.4

319	지축	0
320	구파발	1.5
321	연신내	2
322	불광	1.3
323	녹번	1.1
324	홍제	1.6
325	무악재	0.9
326	독립문	1.1
327	경복궁	1.6
328	안국	1.1
329	종로3가	1
330	을지로3가	0.6
331	충무로	0.7
332	동대입구	0.9
333	약수	0.7
334	금호	0.8
335	옥수	0.8
336	압구정	2.1
337	신사	1.5
338	잠원	0.9
339	고속터미널	1.2
340	교대	1.6
341	남부터미널	0.9
342	양재	1.8
343	매봉	1.2
344	도곡	0.8
345	대치	0.8
346	학여울	0.8
347	대청	0.9
348	일원	1.2
349	수서	1.8
350	가락시장	1.4
351	경찰병원	0.8
352	오금	0.8

409	당고개	0
410	상계	1.2
411	노원	1
412	창동	1.4
413	쌍문	1.3
414	수유	1.5
415	미아	1.4
416	미아사거리	1.5
417	길음	1.3
418	성신여대입구	1.4
419	한성대입구	1
420	혜화	0.9
421	동대문	1.5
422	동대문역사문화공원	0.7
423	충무로	1.3
424	명동	0.7
425	회현	0.7
426	서울	0.9
427	숙대입구	1
428	삼각지	1.2
429	신용산	0.7
430	이촌	1.3
431	동작	2.7
432	총신대입구(이수)	1.8
433	사당	1.1
434	남태령	1.6

526	여의도	1
527	여의나루	1
528	마포	1.8
529	공덕	0.8
530	애오개	1.1
531	충정로	0.9
532	서대문	0.7
533	광화문	1.1
534	종로3가	1.2
535	을지로4가	1
536	동대문역사문화공원	0.9
537	청구	0.9
538	신금호	0.9
539	행당	0.8
540	왕십리	0.9
541	마장	0.7
542	답십리	1
543	장한평	1.2
544	군자	1.5
545	아차산	1
546	광나루	1.5
547	천호	2
548	강동	0.8
549	길동	0.9
550	굽은다리	0.8
551	명일	0.7
552	고덕	1.2
553	상일동	1.1

548	강동	0
P549	둔촌동	1.2
P550	올림픽공원	1.4
P551	방이	0.9
P552	오금	0.9
P553	개롱	0.9
P554	거여	0.9
P555	마천	0.9

610	응암	0
611	역촌	1.1
612	불광	0.8
613	독바위	0.9
614	연신내	1.4
615	구산	0.9
610	응암	1.5
616	새절	0.9
617	증산	0.9
618	디지털미디어시티	1.1
619	월드컵경기장	0.8
620	마포구청	0.8
621	망원	1
622	합정	0.8
623	상수	0.8
624	광흥창	0.9
625	대흥	1
626	공덕	0.9
627	효창공원앞	0.9
628	삼각지	1.2
629	녹사평	1.1
630	이태원	0.8
631	한강진	1
632	버티고개	1
633	약수	0.7
634	청구	0.8
635	신당	0.7
636	동묘앞	0.6
637	창신	0.9
638	보문	0.8
